Client ID,Rank,ID Product,Product Description,Own Brand
210106167,4,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210106167,5,926338,"V. TTO ABDEGAS 11,5% BIB 5 LT",0
210106167,6,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210106167,7,103199,"FEIJAO VERDE CONG. MCHEFE 2,5 KG",1
210106167,8,591105,SALSICHA MCHEF ALEMA 3KG 50UNID,1
210106167,9,622341,PAO RALADO MCHEF 1 KG,1
210106167,10,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210106156,1,932724,ÁGUA AMANHECER NASCENTE PET 33CL,1
210106156,2,879894,ACUCAR AMANH BCO PAP KG,0
210106156,3,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210106156,4,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210106156,5,757620,"GEL.CAT.GOURMES NATA 4,5LT",1
210106156,6,757619,"GEL.CAT.GOURMES BAUNILHA 4,5LT",1
210106156,7,915237,DET LOICA MCHEF 5LT,1
210106156,8,891786,MANTEIGA MCHEF SEM SAL KG,1
210106156,9,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210106156,10,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210103835,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210103835,2,818315,V.DOURO ALMA D'OURO TTO 75CL,0
210103835,3,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210103835,4,724950,"SUMO AMANHECER 100% LARANJA 1,5LT",1
210103835,5,732181,DOCE BONNE MAMAN MORANG.15X30GR,0
210103835,6,819710,AMEIXA SECA MCHEF S/CAROCO 1KG,1
210103835,7,819101,MIOLO NOZ MCHEF METADES 1KG,1
210103835,8,681239,V.DOURO ALTANO TTO 75CL,0
210103835,9,160070,CHÁ ENGLISH BREAKFAST TWININGS 25UN,0
210103835,10,690497,V.DOURO ALTANO BCO 75CL,0
210104345,1,733725,OVO AGRO OVO M 15DUZ IND,0
210104345,2,753631,SUMO SUNQUICK CONCENTRADO LARANJA 2LT re,0
210104345,3,697089,"COGUMELOS FERBA CORT.2,5KG",0
210104345,4,903222,ARROZ VAPORZADO MASTERCHEF 1KG,1
210104345,5,889773,"IOGURTE CREMOSO GREGO FLOR BURGOS 3,5 KG",0
210104345,6,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210104345,7,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210104345,8,277680,BERINGELA RCH,1
210104345,9,277674,COGUMELO BRANCO MÉDIO RCH,1
210104345,10,322238,SALSICHAS ALEMAS MASTERCHEF 8UN 1030G,1
210106170,1,729478,GRESSINOS GOURMES 240G,1
210106170,2,910728,DESC.COMERCIAL INCREMENTO,0
210106170,3,438752,"MOUSSE CHOCOLATE MASTERCHEF BALDE 1,5 KG",1
210106170,4,931201,106-CX.POOL GRD. F&V CPG10,0
210106170,5,10005577,* CREME DE CENOURA  SS 3LT,0
210106170,6,10005578,* CREME DE LEGUMES  SS 3LT,0
210106170,7,932764,SOPA JULIANA SS 3LT,0
210106170,8,10005575,* CREME DE VEGETAIS SS 3LT,0
210100545,1,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210100545,2,104596,ARROZ CAÇAROLA ESTUFADO 1 KG,0
210100545,3,589377,POLPA DE TOMATE GULOSO 1KG,0
210100545,4,858515,ERVILHAS CONG 10KG,0
210100545,5,372208,DOURADA 300/400 RCH,1
210100545,6,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210100545,7,372327,ROBALO 400/600 RCH,1
210100545,8,277889,TOMATE BBB 82/102 1 CAM KG RCH,1
210100545,9,372328,ROBALO 300/400 RCH,1
210106126,1,749441,AGUA MINERAL CALDAS DE PENACOVA 5LT,0
210106126,2,101639,"FARINHA MAIZENA 2,5 KG",0
210106126,3,879894,ACUCAR AMANH BCO PAP KG,0
210106126,4,731071,MAIONESE GULOSO 5L,0
210106126,5,722609,REF.LIVE AMANHECER LIMA LIMAO 2LT,1
210106126,6,451586,TOMATE PELADO MCHEF 780GR,1
210106126,7,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210106126,8,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210106126,9,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210106126,10,103199,"FEIJAO VERDE CONG. MCHEFE 2,5 KG",1
210106148,1,931201,106-CX.POOL GRD. F&V CPG10,0
210106148,2,701988,TABULEIRO INOX - COZINHA,0
210106148,3,931200,154-CX.POOL PEQ. F&V CPP15,0
210106148,4,438752,"MOUSSE CHOCOLATE MASTERCHEF BALDE 1,5 KG",1
210106148,5,734114,TARTE AMÊNDOA CPROFIT CONG R63078,0
210106148,6,959040,* ARROZ AGULHA INOX,0
210106148,7,940492,* ARROZ BRANCO INOX,0
210106148,8,10005744,* BACALHAU ESPIRITUAL INOX,0
210106148,9,276712,MAÇÃ GOLDEN CAL75/80 60*40 1CAM RCH,1
210106148,10,945208,* CARNE DE PORCO C AMEIJOAS INOX,0
210106140,1,659149,FARINHA AMANH S/FERMENTO 1KG,0
210106140,2,56019,SALSICHA FRANKFURT MASTERCHEF LATA 50 UN,1
210106140,3,658661,SAL AMANHECER CRISTAL KG,1
210106140,4,868733,FOLHAS DE OREGÃO CARMENCITA 95G PET,0
210106140,5,475002,ESPARGUETE MASTERCHEF 1KG,1
210106140,6,276908,BANANA IMPORTADA CAT I CÔR 3 RCH,1
210106140,7,103212,"BAT. PAL. 10/10 MCHEF CONG 2,5KG",1
210106140,8,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210106140,9,385856,ABACAXI CAL5/6 DELMONTE RCH,1
210106140,10,664214,MOLHO MCHEF  DEMI GLACE 900G,1
210106166,1,279138,ÁGUA LUSO 33CL,0
210106166,2,700041,"ÁGUA LUSO 1,5LT",0
210106166,3,920093,"FRANGO PEITO +140 GR QUALIKO IQF CG 2,5K",0
210106166,4,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210106166,5,881884,"AZEITO.PRET LAMIN.BOLSA EXCELENCIA 1,8KG",0
210106166,6,860136,DOURADAS PALHA FINA C/SAL 500G,0
210106166,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210106166,8,944866,PAO ALHO E ERVAS AMANHECER CONG 2X175GR,1
210104525,1,114184,OLEO ALIMENTAR SERRATA LT,0
210104525,2,372331,SALMAO 6/7 RCH,1
210104525,3,372330,SALMAO 5/6 RCH,1
210104525,4,672276,SALMAO 4/5 RCH,1
210104525,5,776042,ATUM LOMBO DESCONG PLT KG,0
210104525,6,803339,ROBALO 1000/1400 RCH,1
210104525,7,716171,SALMAO 6/7 PLT CX 1 UN KG,0
210106150,1,277674,COGUMELO BRANCO MÉDIO RCH,1
210106150,2,119036,"ÁGUA SÃO MARTINHO 1,5LT",0
210106150,3,277728,ALFACE FRISADA RCH,1
210106150,4,369845,MORANGO KG RCH,1
210106150,5,733725,OVO AGRO OVO M 15DUZ IND,0
210106150,6,278282,COUVE FLOR COM FOLHAS RCH,1
210106150,7,276633,ABACATE RCH,1
210106150,8,666878,ROBALO 800/1000 RCH,1
210106150,9,851557,OVOS NOSTRUM CLASSE L CARTAO 15 DZ IND,0
210106150,10,639217,SALSA FRISADA FRESCA 100G RCH,1
210106177,1,344220,REFRIGERANTE GUARANÁ ANTÁRCTICA LATA33CL,0
210106177,2,521204,ARROZ BASMATI MASTERCHEF 1 KG,1
210106177,3,765605,BOV CARNE PICADA GRANULADA SC/KG CONG CC,0
210106177,4,829634,FIAMBRE PORMINHO CORRENTE FATIADO 500GR,0
210106177,5,879894,ACUCAR AMANH BCO PAP KG,0
210106177,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210106177,7,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210106177,8,864621,PURE DE MORANGO MONIN 1L,0
210106177,9,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210106177,10,758743,CREME BARRAR NUTELLA 3KG,0
210105551,1,920093,"FRANGO PEITO +140 GR QUALIKO IQF CG 2,5K",0
210105551,2,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210105551,3,53440,FEIJÃO PRETO MCHEF 5KG,1
210105551,4,771830,BOVINO MAMINHA A EUROPA CONG KG,0
210105551,5,756648,ROLO COZ.AMANHECER XXL 2F.1=10,1
210105551,6,277728,ALFACE FRISADA RCH,1
210105551,7,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210105551,8,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105551,9,278129,PEPINO RCH,1
210105551,10,665738,VINAGRE AMANHECER DE VINHO BRANCO 1000M,1
210106002,1,101674,OLEO ALIMENTAR FULA 10 LT,0
210106002,2,735379,ARROZ COZINHA VELHA AGULHA 1 KG,0
210106002,3,10368,SAL VATEL GROSSO 1 KG,0
210106002,4,945501,CONCENTRADO TOMATE PORTOMATO LATA 2.8kg,0
210106002,5,942101,PORCO PRETO ENTRECOSTO PATANEGRA CG KG,0
210106002,6,559192,SAL MCHEF MESA 750G,1
210106002,7,818100,PANO MCHEF MULT ROLO 4MT,1
210106002,8,915237,DET LOICA MCHEF 5LT,1
210106002,9,622341,PAO RALADO MCHEF 1 KG,1
210106002,10,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210105650,1,733725,OVO AGRO OVO M 15DUZ IND,0
210105650,2,621958,LEITE MCHEF UHT M/GORDO LT,1
210105650,3,879894,ACUCAR AMANH BCO PAP KG,0
210105650,4,716133,AGUA C/GAS PEDRAS SALGADAS 25CL,0
210105650,5,922602,REFRIGERANTE COCA COLA ORIGINAL LATA33CL,0
210105650,6,915237,DET LOICA MCHEF 5LT,1
210105650,7,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210105650,8,912884,"MISTURA VEG.SOPA JULIANA MCHEF CG.2,5KG",1
210105650,9,692895,SALADA IBÉRICA HOTFORM 350G RCH,1
210105650,10,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210105726,1,762572,RISSOIS CAMARAO MINI MCHEF CG 46UN 920G,1
210105726,2,529344,ALHEIRA MCHEF KG,1
210105726,3,521629,CROQUETES CARNE MINI MCHEF CG 55UN 825G,1
210105726,4,520670,PASTEIS BACALHAU MINI MCHEF CG 55UN 825G,1
210105726,5,806215,OLEO TEMPERO VIVAZ PET 5LT,0
210105726,6,277728,ALFACE FRISADA RCH,1
210105726,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210105726,8,478682,BAT CONS SEL P/ FRITAR CAL 50+ 10KG RCH,1
210105726,9,278794,BAT CONS VERM LAV CAL45+ 10KG RCH,1
210105726,10,381775,CEBOLA CAL85+ SC15KG RCH,1
210106079,1,592198,CEREJA CAL24+ RCH KG,1
210106079,2,277674,COGUMELO BRANCO MÉDIO RCH,1
210106079,3,621958,LEITE MCHEF UHT M/GORDO LT,1
210106079,4,385856,ABACAXI CAL5/6 DELMONTE RCH,1
210106079,5,915237,DET LOICA MCHEF 5LT,1
210106079,6,748027,LUVAS DESC.NIT.AZ.MCHEF M 100U,1
210106168,1,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210106168,2,915237,DET LOICA MCHEF 5LT,1
210106168,3,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210106168,4,709791,CHA LIPTON ENGLISH BREAKFAST 25SAQ,0
210106168,5,725336,GEL DE COMBUSTAO MCHEF 4 KG 5LT,1
210106168,6,457301,FIAMBRE DA PERNA EXTRA MASTERCHEF,1
210106168,7,287966,TREMOCO COZIDO MASTER CHEF 3KG,1
210106168,8,877333,SUMO LARANJA NATURAL POMAR CONG 5L,0
210106168,9,920642,IOGURTE NATURAL CREMOSO  RTM 5KG,0
210106168,10,819443,AMENDOIM MCHEF FRITO C/S 1KG,1
210100012,1,701988,TABULEIRO INOX - COZINHA,0
210100012,2,931201,106-CX.POOL GRD. F&V CPG10,0
210100012,3,940493,* ARROZ DE PATO INOX,0
210100012,4,940494,* BACALHAU C/ NATAS INOX,0
210100012,5,931200,154-CX.POOL PEQ. F&V CPP15,0
210100012,6,276711,MAÇÃ GOLDEN CAL70/75 50*30 2CAM RCH,1
210100012,7,700455,AZEITE MCHEF PET LT,1
210100012,8,890651,SALADA CAMPONESA 250G RCH,1
210100012,9,10005746,* ESPARGUETE COM AZEITE E ALHO INOX,0
210106145,1,829634,FIAMBRE PORMINHO CORRENTE FATIADO 500GR,0
210106145,2,922602,REFRIGERANTE COCA COLA ORIGINAL LATA33CL,0
210106145,3,720920,REFRIGERANTE COCA COLA ZERO LATA 33CL,0
210106145,4,855841,QUEIJO FLAMENGO MCHEF AC FAT.1KG,1
210106145,5,509326,COMPAL PÊSSEGO GRF 200ML - CP,0
210106145,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210106145,7,370149,CENOURA SC10KG (CAL25/40) RCH,1
210106145,8,277728,ALFACE FRISADA RCH,1
210106145,9,276710,MAÇÃ GOLDEN CAL65/70 50*30 2CAM RCH,1
210106145,10,277629,BETERRABA RCH,1
210106169,1,733725,OVO AGRO OVO M 15DUZ IND,0
210106169,2,277405,LARANJA CAL 6/8 GE RCH,1
210106169,3,732181,DOCE BONNE MAMAN MORANG.15X30GR,0
210106169,4,877837,PAP HIG MCHEF FD BCO 32R,1
210106169,5,692028,"IOGURTE AMANHECER NATURAL 0,125",1
210106169,6,655704,IOG.AMANHECER MORANGO 125GR,1
210106169,7,855841,QUEIJO FLAMENGO MCHEF AC FAT.1KG,1
210106169,8,692026,IOGURTE AMANHECER AROMA COCO 125GR,1
210106169,9,655700,IOG.AMANHECER BANANA 125GR,1
210106169,10,646028,OVO PASTEURIZADO TETRA BRIK 1 Lt,0
210106173,1,104362,CAFÉ EM GRÃO LOTE SUPERIOR DELTA 1KG,0
210106173,2,119036,"ÁGUA SÃO MARTINHO 1,5LT",0
210106173,3,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210106173,4,372831,COENTROS FRESCO 100G RCH,1
210106173,5,430577,LIMAO CAL3 40*30 RCH,1
210106173,6,370149,CENOURA SC10KG (CAL25/40) RCH,1
210106173,7,927088,POLPA TOMATE MCHEF 1LT,1
210106173,8,578320,OLEO GIRASSOL MCHEF 1 LT,1
210106173,9,734897,ALHO SECO INTEIRO DESCASCAD 500GR 4G RCH,1
210106173,10,369838,LARANJA CAL3 (81/92) RCH,1
210104944,1,916883,"BOLO TIRAMISU MASTERCHEF 1,1KG",1
210104944,2,915237,DET LOICA MCHEF 5LT,1
210104944,3,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210104944,4,370149,CENOURA SC10KG (CAL25/40) RCH,1
210104944,5,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210104944,6,53429,ARROZ CAROLINO MASTERCHEF 5 KG,1
210105134,1,931200,154-CX.POOL PEQ. F&V CPP15,0
210105134,2,962043,* FUSILLI COGUMELOS E BACON AMC 270 G,1
210105134,3,920801,* ARROZ DE PATO AMC 270 G,1
210105134,4,762297,KETCHUP HEINZ SAQUETAS 1200X10ML,0
210105134,5,762312,MAIONESE HEINZ SAQ 200X10ML,0
210105134,6,865304,PIZZATOPPING FIOS ARLA PRO 2KG,0
210105134,7,762319,MOSTARDA HEINZ SAQUETAS 200X10ML,0
210105134,8,881884,"AZEITO.PRET LAMIN.BOLSA EXCELENCIA 1,8KG",0
210105134,9,906800,MOLHO INGLES UNCLE THOMAS 1 LT,0
210105134,10,961263,MAIONESE HEINZ PRO 5 LT,0
210105544,1,931201,106-CX.POOL GRD. F&V CPG10,0
210105544,2,10001811,* CREME DE LEGUMES,0
210105544,3,10001813,* SOPA DE GRÃO C/ESPINAFRES,0
210105544,4,10004716,* SOPA DE LEGUMES SEM BATATA,0
210105544,5,10005575,* CREME DE VEGETAIS SS 3LT,0
210105544,6,701988,TABULEIRO INOX - COZINHA,0
210105544,7,438752,"MOUSSE CHOCOLATE MASTERCHEF BALDE 1,5 KG",1
210105544,8,10005578,* CREME DE LEGUMES  SS 3LT,0
210105544,9,10001852,* SOPA JULIANA,0
210105544,10,10001814,* SOPA DE FEIJÃO VERDE,0
210103381,1,926338,"V. TTO ABDEGAS 11,5% BIB 5 LT",0
210103381,2,757620,"GEL.CAT.GOURMES NATA 4,5LT",1
210103381,3,842060,QUEIJO CHEDDAR FATIAS 1KG DV,0
210103381,4,842047,QJ ALAVAO TRAD PIM KG,0
210103381,5,842046,QJ ALAVAO TRAD KG,0
210103381,6,754172,JARDINEIRA MCHEF 2.5KG,1
210103381,7,520670,PASTEIS BACALHAU MINI MCHEF CG 55UN 825G,1
210103381,8,375132,FRAMBOESA 125G RCH,1
210103381,9,762572,RISSOIS CAMARAO MINI MCHEF CG 46UN 920G,1
210103381,10,521629,CROQUETES CARNE MINI MCHEF CG 55UN 825G,1
210105114,1,918134,ESPANADOR PÓ SWIFFER SISTEMA+5REC,0
210105114,2,694837,CHOC.GOURMES PRETO KG,1
210105114,3,621958,LEITE MCHEF UHT M/GORDO LT,1
210105114,4,724950,"SUMO AMANHECER 100% LARANJA 1,5LT",1
210105114,5,566882,AGUA BI-DESMINERALIZADA 5LT HOME 7,0
210105114,6,711275,V.PORTO ROYAL OPORTO EXT.DRY WHITE 75CL,0
210106174,1,614891,GELO EM CUBOS MCHEF 2KG,1
210106174,2,2480,MOLHO TABASCO 60ML,0
210106174,3,317794,MEL GSF 250 GRS,0
210106174,4,752522,FUSILI HAMMER MÜHLE 500G S/GLUTEN,0
210106174,5,847619,ARROZ BASMATI ATLANTIC 5KG,0
210106174,6,467788,FARINHA TIPO 55 MASTERCHEF 5KG,1
210106174,7,621958,LEITE MCHEF UHT M/GORDO LT,1
210106174,8,937897,TAB.CHOCOLATE CULINÁRIA MCHEF 43% 200GR,1
210106174,9,488427,TOMATE MCHEF PEDACOS 780GR,1
210106174,10,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210102621,1,67110,AGUARDENTE CR&F RESERVA 70CL,0
210102621,2,68612,LICOR DE WHISKY BAILEYS 70CL,0
210102621,3,356976,WHISKY IRLANDÊS JAMESON 70CL,0
210102621,4,560438,LICOR BEIRÃO 70CL,0
210102621,5,640183,DRY GIN BOMBAY ORIGINAL 70 CL,0
210102621,6,100106,"V.ALENTEJO CONVENTO VILA BCO 37,5 CL",0
210102621,7,53425,ARROZ AGULHA MASTERCHEF 5 KG,1
210102621,8,578318,OLEO ALIMENTAR MCHEF 10 LT,1
210102621,9,492173,BEB ESPIRITUOSA MACIEIRA 1LT,0
210102621,10,658661,SAL AMANHECER CRISTAL KG,1
210104365,1,960298,"AGUA AMANHECER NASCENTE PET 1,5L",1
210104365,2,930418,TOFU NATURAL BIO CEM PORCENTO 300G,0
210104365,3,912651,FEIJÃO PRETO UNCLE THOMAS 820 GR,0
210104365,4,888724,ESF MCHEF FIBRA VERDE 12UN,1
210104365,5,868733,FOLHAS DE OREGÃO CARMENCITA 95G PET,0
210104365,6,915237,DET LOICA MCHEF 5LT,1
210104365,7,53440,FEIJÃO PRETO MCHEF 5KG,1
210104365,8,756648,ROLO COZ.AMANHECER XXL 2F.1=10,1
210104365,9,655701,IOG.AMANHECER TUTTI FRUTTI 125GR,1
210104365,10,655704,IOG.AMANHECER MORANGO 125GR,1
210106182,1,659149,FARINHA AMANH S/FERMENTO 1KG,0
210106182,2,100555,ÁGUA SÃO MARTINHO 50CL,0
210106182,3,494907,GUARD 33X33 FS MC 200UN X3S X4R01,0
210106182,4,753632,SUMO SUNQUICK CONC.FRUTAS TROP.2LT re,0
210106182,5,278794,BAT CONS VERM LAV CAL45+ 10KG RCH,1
210106182,6,381775,CEBOLA CAL85+ SC15KG RCH,1
210106182,7,842616,CHOURICAO FATIADO MASTERCHEF 750GR,1
210106182,8,621958,LEITE MCHEF UHT M/GORDO LT,1
210106182,9,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210106182,10,529344,ALHEIRA MCHEF KG,1
210105666,1,276806,LARANJA CAL7 (67/76) RCH,1
210105666,2,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210105666,3,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105666,4,276711,MAÇÃ GOLDEN CAL70/75 50*30 2CAM RCH,1
210105666,5,821151,AZEITE FIO DOURADO 1L,0
210105666,6,277917,TOMATE BB 67/82 1CAM RCH,1
210105666,7,666148,ALHOS SECOS CAL 40/60 SC 500G RCH,1
210105666,8,278251,COUVE LOMBARDO C/FOLHAS RCH,1
210105666,9,749432,ÁGUA MINERAL CALDAS DE PENACOVA PET 33CL,0
210105666,10,276710,MAÇÃ GOLDEN CAL65/70 50*30 2CAM RCH,1
210105668,1,276806,LARANJA CAL7 (67/76) RCH,1
210105668,2,277917,TOMATE BB 67/82 1CAM RCH,1
210105668,3,278251,COUVE LOMBARDO C/FOLHAS RCH,1
210105668,4,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210105668,5,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105668,6,276710,MAÇÃ GOLDEN CAL65/70 50*30 2CAM RCH,1
210105668,7,915237,DET LOICA MCHEF 5LT,1
210105668,8,114184,OLEO ALIMENTAR SERRATA LT,0
210105668,9,889176,PORCO BIFANAS VÁCUO KG C03,0
210105669,1,276710,MAÇÃ GOLDEN CAL65/70 50*30 2CAM RCH,1
210105669,2,276806,LARANJA CAL7 (67/76) RCH,1
210105669,3,277917,TOMATE BB 67/82 1CAM RCH,1
210105669,4,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210105669,5,370149,CENOURA SC10KG (CAL25/40) RCH,1
210105669,6,278251,COUVE LOMBARDO C/FOLHAS RCH,1
210105669,7,915237,DET LOICA MCHEF 5LT,1
210105669,8,114184,OLEO ALIMENTAR SERRATA LT,0
210105669,9,889176,PORCO BIFANAS VÁCUO KG C03,0
210106163,1,692893,RUCÚLA SELVAGEM  HOTFORM 400G RCH,1
210106163,2,592908,FIAMBRE CORRENTE BARRA MCHEF KG,1
210106163,3,749441,AGUA MINERAL CALDAS DE PENACOVA 5LT,0
210106163,4,277830,COGUMELO PORTOBELLO GRANDE RCH,1
210106163,5,651657,SALSICHA CHURRASCO SORRAIA 18 UNID KG,0
210106163,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210106163,7,710328,FIAMBRE PA MCHEF FATIADO 750GR,1
210106163,8,276806,LARANJA CAL7 (67/76) RCH,1
210106163,9,500730,ALFACE ICEBERG 500G 4G RCH,1
210106163,10,690998,MORANGO EMB RCH,1
210106186,1,101281,COMINHOS MOIDOS MARGAO PAC 750GR,0
210106186,2,103188,"ERVILHAS CONG. BONDUELLE 2,5KG RCH",1
210106186,3,962699,MILHO DOCE MONTEY LATA 340GR,0
210106186,4,937203,NATA UHT CULINARIA 20% MG MCHEF 1LT,1
210106186,5,931170,SEITAN PROTEIN VEGETAL CEM PORCENTO 300G,0
210106186,6,890937,LIXIVIA MCHEF TRADICIONAL 5LT,1
210106186,7,605429,MASSA FOLHADA AMANHECER  230GR,1
210106186,8,574003,MINI TOSTA TRIGO MCHEF 500GR,1
210106186,9,622341,PAO RALADO MCHEF 1 KG,1
210106186,10,488427,TOMATE MCHEF PEDACOS 780GR,1
210103913,1,904939,AÇÚCAR GOURMÊS 1800 SAQ.X4G,0
210103913,2,628320,BOLACHA AMANHECER MARIA 4X200GR,1
210103913,3,647447,INFUSAO GOURMES CIDREIRA 25 SAQ,1
210103913,4,658473,INFUSAO GOURMES TILIA 25 SAQ,1
210103913,5,673768,BOLACHA TOSTADA AMANHECER 4X200GR,1
210103913,6,647285,INFUSAO GOURMES CAMOMILA 25 SAQ,1
210102359,1,276716,MACA GRANNY SMITH 75/80 RCH,1
210102359,2,276806,LARANJA CAL7 (67/76) RCH,1
210102359,3,277247,UVA RED GLOBE RCH,1
210102359,4,277405,LARANJA CAL 6/8 GE RCH,1
210102359,5,277472,MELAO VERDE RCH,1
210102359,6,276711,MAÇÃ GOLDEN CAL70/75 50*30 2CAM RCH,1
210102359,7,766191,SUMO AMANHECER 100% PÊRA ROCHA TET 20CL,1
210102359,8,277728,ALFACE FRISADA RCH,1
210102359,9,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210102359,10,369920,MELANCIA RISCADA C/ POUCA SEMENTE RCH,1
210106184,1,103212,"BAT. PAL. 10/10 MCHEF CONG 2,5KG",1
210106184,2,749441,AGUA MINERAL CALDAS DE PENACOVA 5LT,0
210106184,3,936940,PALOCO DESFIADO DEMOL CONSTANTINOS CG 1K,0
210106184,4,484903,CERVEJA CERGAL 1L,0
210106184,5,56019,SALSICHA FRANKFURT MASTERCHEF LATA 50 UN,1
210106184,6,752025,SACO LIXO MCHEF AT 100LT 10 UN,1
210106184,7,278283,COUVE CORACAO DE BOI C/FOLHAS RCH,1
210106184,8,277889,TOMATE BBB 82/102 1 CAM KG RCH,1
210106184,9,672543,ARROZ AGULHA EUROPA AMANHECER 1 KG,1
210106184,10,53436,FEIJÃO ENCARNADO MCHEF 5KG,1
210106175,1,733725,OVO AGRO OVO M 15DUZ IND,0
210106175,2,806216,OLEO ALTO RENDIMENTO CINTRA PET 10 LT,0
210106175,3,626563,TOMATE CHERRY KG RCH,1
210106175,4,692895,SALADA IBÉRICA HOTFORM 350G RCH,1
210106175,5,621958,LEITE MCHEF UHT M/GORDO LT,1
210106175,6,891782,MANTEIGA MCHEF C/SAL KG,1
210106175,7,483563,"COUVE FLOR MCHEF 2,5KG",1
210106175,8,757619,"GEL.CAT.GOURMES BAUNILHA 4,5LT",1
210106175,9,637950,FRUTOS VERMELHOS MCHEF 1KG,1
210106175,10,388924,"COUVE BRUXELAS CONG MASTERCHEF 2,5KG",1
210106187,1,621958,LEITE MCHEF UHT M/GORDO LT,1
210106187,2,974767,BAC LOMBO P SAL BRASMAR  200/300G CG KG,0
210106187,3,777269,PÃO DE FORMA FAMILIAR BIMBO 700G,0
210106187,4,873887,FRANGO 'CHICKEN WINGS'BUFFALO FW 1KG CON,0
210106187,5,708978,NATA BATER RENY PICOT 1L 35%GO,0
210106187,6,369838,LARANJA CAL3 (81/92) RCH,1
210106187,7,277674,COGUMELO BRANCO MÉDIO RCH,1
210106187,8,278129,PEPINO RCH,1
210106187,9,277630,CURGETE RCH,1
210106187,10,369845,MORANGO KG RCH,1
210106189,1,959682,LUVAS DESCART NITRILO PRETAS MCHEF S 100,1
210106189,2,821012,PELICULA ADER MCHEF PVC 30x300,1
210106189,3,645243,SACO LIXO MCHEF PT.80X120 10KG,1
210106189,4,645446,SACO LIXO MCHEF 1150X1300 240L,1
210106189,5,846594,ETIQUETAS VALIDADE 60X60 500UN,0
210106189,6,748026,LUVAS MCHEF DESC LATEX M 100UN,1
210106189,7,945590,SACO LIXO AMANHECER FF 30L 20 UN,1
210106189,8,22765,LENÇOS FACIAS RENOVA ACTIVE MAXI BRANCO,0
210106189,9,715448,SACO PLAST.VACUO 30X40 PK.100,0
210106189,10,412509,PAPEL HIG RENOVA 4F CREME 12R,0
210106191,1,942230,186-04 CX POOL PRETA,0
210106191,2,277915,PIMENTO VERMELHO RCH,1
210106191,3,277917,TOMATE BB 67/82 1CAM RCH,1
210106191,4,381775,CEBOLA CAL85+ SC15KG RCH,1
210106191,5,277674,COGUMELO BRANCO MÉDIO RCH,1
210106191,6,621958,LEITE MCHEF UHT M/GORDO LT,1
210106191,7,891786,MANTEIGA MCHEF SEM SAL KG,1
210106191,8,500078,"BAT. PAL. 7/7 MCHEF CONG 2,5KG",1
210106191,9,757619,"GEL.CAT.GOURMES BAUNILHA 4,5LT",1
210106191,10,819101,MIOLO NOZ MCHEF METADES 1KG,1
210106195,1,309212,WHISKY GOLDEN LOCH 40º 3 ANOS 70CL,0
210106195,2,709488,AZEITE OLIVEIRA SERRA 5L,0
